Data Element (Field Name),Type [Length],METeOR Identifier,Notes / Values
Client Key (CliKey),Char[20],—,
Referrer Code (RefCode),Char[20],—,
Episode Start Date (EpiStart),Date[8],—,
Provider Code (ProCode),Char[20],—,
Mental Health Service Contact Date (SerDate),Date[8],—,
Intervention Type/Service Type (SerType),Char[1],—,"
:0: Structured psychological intervention
:1: Other psychological intervention
:2: Clinical care coordination
:3: Child or youth specific assistance NEC
:4: Suicide prevention specific assistance NEC
:5: Cultural specific services NEC
:6: Assessment (?)
:7: Non clinical care coordination (? - To be resolved)
:8: Case planning (? - To be resolved)
"
Service Delivery Postcode? (SerPCode) [#tn_ser1]_,Char[4],`429894 <http://meteor.aihw.gov.au/content/index.phtml/itemId/429894>`__,
Service Modality (SerMod) [#tn_ser2]_,Char[1],—,"
:1: Face to Face
:2: Telephone
:3: Video
:4: Web-based
"
Service Participants (SerPart) [#tn_ser3]_,Char[1],—,"
:1: Individual
:2: Group
:3: Family / Client Support Network
"
Venue (Venue) [#tn_ser4]_,Char[1],—,"
:1: Home
:2: Practitioner's Office
:3: School
:4: Client's Workplace
:5: Other
:6: Not applicable (Service modality is face to face)
"
Duration (Duration),Char[1],—,"
:0: 0-15 mins
:1: 16-30 mins
:2: 31-45 mins
:3: 46-60 mins
:4: 61-75 mins
:5: 76-90 mins
:6: 91-105 mins
:7: 106-120 mins
:8: over 120 mins
"
Copayment (Copayment),Char[9],—,
Mental health service contact - client participation indicator (PartIndic),Char[1],`494341 <http://meteor.aihw.gov.au/content/index.phtml/itemId/494341>`__,"
:1: Yes
:2: No
"
No Show (NoShow),Char[1],—,"
:1: Yes
:2: No
"
